step	split	lr	loss	mlm_loss	rc_loss	selection_loss	region_loss	region_acc	region_valid_count
19300	train	7.242046846017078e-05	1.113957011098586	1.0392824177724678	0.13476263731718063	1.0419776705188113	1.4395868115954928	0.5	36.0
19310	train	7.239386309850862e-05	1.078424576024826	0.9907625456988306	0.1786997781859504	0.9943365412625496	1.6817606952455308	0.4444444444444444	36.0
19320	train	7.236725058688639e-05	0.9958682695196316	0.9399433466493665	0.18343771398067474	0.94361210092898	1.0451233718130324	0.7777777777777778	36.0
19330	train	7.234063093624344e-05	1.118677049211266	1.0522810043004842	0.13949567514161268	1.0550709178033164	1.2721226281589932	0.6666666666666666	36.0
19340	train	7.231400415752213e-05	1.1256456409148505	1.0519849103939665	0.12529557943344116	1.0544908219826352	1.4230963786443074	0.5	36.0
19350	train	7.228737026166771e-05	1.0692591770190656	0.9992572083273191	0.15116944660743079	1.0022805972594677	1.3395715951919556	0.5277777777777778	36.0
19360	train	7.22607292596284e-05	1.0979334124055198	1.0342295885311257	0.14430665920178096	1.0371157217151612	1.2163538138071697	0.5833333333333334	36.0
19370	train	7.223408116235527e-05	1.0737050152397822	0.9960933668457803	0.17184466222922007	0.9995302600903647	1.483495102988349	0.5	36.0
19380	train	7.220742598080236e-05	0.9982282472005208	0.9165286160857201	0.17893788715203604	0.9201073738287608	1.562417467435201	0.3888888888888889	36.0
19390	train	7.21807637259266e-05	1.0792454848733282	1.0035950915230714	0.1944528048237165	1.0074841476195457	1.4352267450756497	0.5	36.0
19400	train	7.215409440868789e-05	1.0238201923603856	0.941680041876274	0.1883741956618097	0.9454475257895102	1.5674533314175076	0.4166666666666667	36.0
19410	train	7.212741804004889e-05	1.0638513377968666	0.9840999348575072	0.17966959898670515	0.9876933268372413	1.5231602191925049	0.4722222222222222	36.0
19420	train	7.210073463097532e-05	1.1154943367482875	1.0451922506532723	0.1418821523586909	1.048029893700446	1.3492888609568279	0.5277777777777778	36.0
19430	train	7.207404419243568e-05	1.1047219046220984	1.0370949389517399	0.14769125126657032	1.0400487639770712	1.2934628129005432	0.6388888888888888	36.0
19440	train	7.204734673540143e-05	1.0811330699742274	1.0004294430493086	0.16976143854359785	1.0038246718201806	1.546167963080936	0.5	36.0
19450	train	7.202064227084685e-05	1.0421893179497805	0.9646244523805069	0.18443943162759144	0.9683132410130587	1.477521538734436	0.4722222222222222	36.0
19460	train	7.199393080974917e-05	1.1337144790743676	1.0608437838973157	0.13530454287926355	1.063549874754901	1.4032920863893297	0.5555555555555556	36.0
19470	train	7.196721236308846e-05	1.0671434999974212	0.9972117252909448	0.17113611288368702	1.0006344475486186	1.3301810489760504	0.5555555555555556	36.0
19480	train	7.194048694184765e-05	1.024448190850297	0.9519378473582659	0.1780457148949305	0.9554987616561645	1.3789885838826497	0.5277777777777778	36.0
19490	train	7.191375455701255e-05	1.0186914507113611	0.9363229277295585	0.1977118899424871	0.9402771655284082	1.5682857036590576	0.4444444444444444	36.0
19500	train	7.188701521957184e-05	1.0502880514547939	0.9711670393035525	0.1655225783586502	0.9744774908707255	1.516211211681366	0.4444444444444444	36.0
19510	train	7.186026894051707e-05	1.0231011586775955	0.9428110271914711	0.17816033876604503	0.946374233966792	1.5345384942160711	0.4722222222222222	36.0
19520	train	7.183351573084258e-05	1.1197581948564348	1.0519388456734582	0.12383212049802145	1.0544154880834187	1.3068541354603238	0.5	36.0
19530	train	7.180675560154564e-05	1.0893328210159368	1.0022689778385123	0.1873355358839035	1.0060156885561904	1.6663426491949294	0.4166666666666667	36.0
19540	train	7.177998856362632e-05	1.01442088353041	0.9333842494759612	0.18562565942605336	0.9370967626644823	1.546482417318556	0.4166666666666667	36.0
19550	train	7.175321462808754e-05	1.048748879242733	0.97268019688672	0.15525825570027033	0.9757853620007254	1.4592703448401556	0.4722222222222222	36.0
19560	train	7.172643380593505e-05	0.9337488419472701	0.8597132243457298	0.20269782468676567	0.8637671808394651	1.3996332221561008	0.4444444444444444	36.0
19570	train	7.169964610817742e-05	0.9505587478448149	0.87739813829818	0.19530142893393834	0.8813041668768588	1.3850916193591223	0.5277777777777778	36.0
19580	train	7.167285154582611e-05	1.0592434107958508	0.9902358859271704	0.17011539079248905	0.9936381937430202	1.3121043410566118	0.5	36.0
19590	train	7.164605012989528e-05	1.080996999626516	1.0073374707932194	0.1408961849908034	1.0101553944930355	1.41683210266961	0.5	36.0
19600	train	7.161924187140204e-05	1.0833120932951388	1.00939996672751	0.16379277308781942	1.0126758221892664	1.4127254221174452	0.4722222222222222	36.0
19610	train	7.159242678136623e-05	1.0193057450844467	0.951473774690789	0.17956749300161998	0.9550651245508214	1.2848124106725056	0.5555555555555556	36.0
19620	train	7.156560487081051e-05	1.015346215760987	0.9320715878535782	0.20509782019588682	0.936173544257496	1.5834534300698175	0.3333333333333333	36.0
19630	train	7.153877615076038e-05	0.983771156821186	0.9168527236822923	0.19330962312718233	0.9207189161448359	1.2610448135270014	0.6666666666666666	36.0
19640	train	7.151194063224408e-05	1.0194500683112364	0.9324908818334429	0.18939203437831667	0.9362787225210092	1.6634269158045452	0.3888888888888889	36.0
19650	train	7.148509832629272e-05	1.0480889485703826	0.977841721517535	0.15782214370038775	0.9809981643915427	1.3418156835767958	0.6111111111111112	36.0
19660	train	7.145824924394011e-05	1.056234963850486	0.9755766424657316	0.160065200800697	0.9787779464817455	1.5491403473748102	0.4444444444444444	36.0
19670	train	7.143139339622293e-05	1.1072090576032974	1.031253592458716	0.14531841079394023	1.0341599606745948	1.4609819385740492	0.5	36.0
19680	train	7.140453079418059e-05	1.0868790109963198	1.0119029519800655	0.1659244406554434	1.0152214407931743	1.433151404062907	0.4166666666666667	36.0
19690	train	7.13776614488553e-05	1.0160847598236638	0.9453626406032348	0.16544054986702073	0.9486714516005752	1.3482661644617717	0.5833333333333334	36.0
19700	train	7.135078537129202e-05	1.0897685172411629	1.0240819418184786	0.14848877241214117	1.0270517172667213	1.2543359994888306	0.5833333333333334	36.0
19710	train	7.13239025725385e-05	0.9897089180565862	0.9234462096592111	0.20856338863571486	0.9276174774319254	1.2418288124932184	0.5833333333333334	36.0
19720	train	7.129701306364525e-05	1.0616255480778405	0.9811285967494568	0.17137138644854227	0.9845560244784277	1.541390471988254	0.4166666666666667	36.0
19730	train	7.127011685566551e-05	1.112807283211327	1.045219998547014	0.1460433214902878	1.0481408649768198	1.2933283646901448	0.6388888888888888	36.0
19740	train	7.124321395965531e-05	1.0842098322336033	1.009614980633804	0.1462741494178772	1.0125404636221615	1.4333873722288344	0.5555555555555556	36.0
19750	train	7.121630438667341e-05	1.0982281569653096	1.0141094400746964	0.1456142949561278	1.017021725973819	1.6241286198298137	0.3888888888888889	36.0
19760	train	7.118938814778132e-05	0.9835775727242859	0.9181110832337505	0.2103488360842069	0.9223180599554346	1.2251902553770277	0.6388888888888888	36.0
19770	train	7.116246525404328e-05	1.0676587185500859	0.991321736746907	0.16669228424628577	0.9946555824318327	1.4600627223650615	0.5	36.0
19780	train	7.113553571652629e-05	1.0416178383560561	0.972845003693649	0.18757509475662595	0.9765965055887815	1.3004266553454928	0.5555555555555556	36.0
19790	train	7.110859954630008e-05	1.1089066732545825	1.0331783621231847	0.13861760447422664	1.0359507142126692	1.459119180838267	0.5	36.0
19800	train	7.108165675443705e-05	1.014677810214543	0.9434879063823989	0.18072222421566644	0.9471023508667122	1.3515091869566176	0.4722222222222222	36.0
19810	train	7.105470735201239e-05	1.0250518670893591	0.9547156918595449	0.18493498033947414	0.9584143914663343	1.3327495124604967	0.5555555555555556	36.0
19820	train	7.102775135010397e-05	1.1064127436693376	1.037563772093839	0.13757028761837217	1.0403151778462065	1.3219513164626226	0.4722222222222222	36.0
19830	train	7.100078875979239e-05	1.0374667921639067	0.9638494904729971	0.18193041160702705	0.9674880987051376	1.3995738691753812	0.5277777777777778	36.0
19840	train	7.097381959216097e-05	1.1366709240729886	1.053944927333654	0.14813537233405644	1.0569076347803352	1.595265785853068	0.4722222222222222	36.0
19850	train	7.09468438582957e-05	1.050194584250821	0.9675684744487604	0.19143101986911562	0.9713970948461427	1.575949788093567	0.4166666666666667	36.0
19860	train	7.091986156928527e-05	1.056780430018718	0.9672907954270459	0.17964712902903557	0.9708837380076266	1.717933840221829	0.3888888888888889	36.0
19870	train	7.08928727362211e-05	1.0343331635667465	0.9477745933051158	0.18115830731888613	0.9513977594514935	1.6587080823050604	0.3888888888888889	36.0
19880	train	7.086587737019725e-05	1.0244576783646953	0.9540913234323076	0.16735402163532045	0.957438403865014	1.3403854899936252	0.5555555555555556	36.0
19890	train	7.083887548231056e-05	1.0956998173867298	1.0100487073899607	0.13666598581605488	1.0127820271062817	1.6583558056089613	0.3611111111111111	36.0
19900	train	7.081186708366043e-05	0.9946049727321342	0.9236981434345917	0.22749997476736705	0.928248142929939	1.3271365960439045	0.5833333333333334	36.0
19910	train	7.0784852185349e-05	1.1060460459156443	1.0313394904630324	0.142021049062411	1.0341799114442807	1.43732268942727	0.3888888888888889	36.0
19920	train	7.075783079848109e-05	1.1447626321566406	1.0695762962850235	0.1280171091357867	1.0721366384677393	1.4525198737780254	0.4722222222222222	36.0
19930	train	7.073080293416417e-05	1.1416540132784427	1.088695721919197	0.11805274027089278	1.0910567767246149	1.0119447310765584	0.75	36.0
19940	train	7.070376860350836e-05	1.1211109213044075	1.0513864356785843	0.13718658106194603	1.0541301672998231	1.3396150800916884	0.5555555555555556	36.0
19950	train	7.067672781762648e-05	1.1264820068150545	1.0490692399795352	0.14285418497664587	1.0519263236790681	1.4911136627197266	0.4722222222222222	36.0
19960	train	7.064968058763393e-05	1.148608144425591	1.0754173667761087	0.1506069873770078	1.0784295065236489	1.4035727580388386	0.6111111111111112	36.0
19970	train	7.062262692464885e-05	1.0334067468407575	0.9498311616873897	0.18599400917689005	0.9535510418709274	1.5971140993965998	0.4444444444444444	36.0
19980	train	7.059556683979194e-05	1.0475839894803547	0.9833747524810018	0.1669801092810101	0.986714354666622	1.2173926962746515	0.6388888888888888	36.0
19990	train	7.05685003441866e-05	1.1108705310664408	1.0343872084013455	0.11712618097662926	1.0367297320208781	1.4828159809112549	0.3611111111111111	36.0
20000	train	7.054142744895885e-05	1.1143793059404177	1.037704609912185	0.12320231497287751	1.0401686562116426	1.4842129945755005	0.4444444444444444	36.0
20000	val		1.1093971406065684	1.0301977619517646	0.1589047697594224	1.0333758573469531	1.520425665192306	0.453125	192.0
20010	train	7.051434816523733e-05	1.095466163631239	1.0261511489675692	0.15036136160294214	1.0291583761996281	1.326155748632219	0.5833333333333334	36.0
20020	train	7.04872625041533e-05	1.0663433309310608	0.9966130780260364	0.15903043498595557	0.9997936867257555	1.3309928841061063	0.5555555555555556	36.0
20030	train	7.046017047684067e-05	1.0875875719656714	0.9992098105155925	0.14789178669452668	1.002167646249483	1.7083985143237643	0.3333333333333333	36.0
20040	train	7.043307209443593e-05	1.0525050770306972	0.9674739189675504	0.1714802947309282	0.970903524862169	1.6320310433705647	0.3333333333333333	36.0
20050	train	7.040596736807821e-05	1.0730822849182189	0.9921305281660192	0.1706397458910942	0.9955433230838411	1.5507792366875544	0.5	36.0
20060	train	7.037885630890925e-05	1.054380576289715	0.9895092746718277	0.18984957039356232	0.993306266079699	1.2214862042003207	0.6388888888888888	36.0
20070	train	7.035173892807336e-05	1.0708563128587412	1.0013030890352337	0.1613453316191832	1.0045299956676172	1.3265263438224792	0.5277777777777778	36.0
20080	train	7.032461523671747e-05	0.9857399348898538	0.9064570408546734	0.22923583620124394	0.9110417575786982	1.4939635462231107	0.5555555555555556	36.0
20090	train	7.029748524599114e-05	1.1634548543352026	1.1022613595285156	0.11206665684779485	1.1045026926654715	1.1790432333946228	0.5555555555555556	36.0
20100	train	7.027034896704645e-05	1.156055085962563	1.0725057146008303	0.12380366524060567	1.0749817879056425	1.6214659611384075	0.5277777777777778	36.0
20110	train	7.024320641103812e-05	1.119308206618483	1.0472968245353849	0.13243147234121957	1.0499454539822093	1.3872550527254741	0.5	36.0
20120	train	7.021605758912342e-05	1.1204613620910313	1.0295567844185498	0.16471366584300995	1.03285105773541	1.7522060871124268	0.3888888888888889	36.0
20130	train	7.01889025124622e-05	0.9980222802391253	0.9323432857490846	0.17157100803322262	0.9357747059097491	1.2449514865875244	0.6944444444444444	36.0
20140	train	7.016174119221689e-05	1.0573718164567858	0.9760344615252194	0.14115015765031177	0.9788574646782257	1.5702870355712042	0.4166666666666667	36.0
20150	train	7.013457363955249e-05	1.0307162813957629	0.96316494904784	0.15147498746713003	0.9661944487971826	1.290436651971605	0.5833333333333334	36.0
20160	train	7.010739986563656e-05	1.070467098473281	0.9984485477726693	0.17754416664441428	1.0019994311055576	1.369353347354465	0.4722222222222222	36.0
20170	train	7.008021988163919e-05	1.0444841714759185	0.973490446218185	0.17441746911832265	0.9769787956005515	1.3501075175073411	0.5555555555555556	36.0
20180	train	7.005303369873306e-05	1.1279703451238385	1.0561303186127522	0.13968392544322544	1.0589239971216167	1.380926960044437	0.4444444444444444	36.0
20190	train	7.002584132809337e-05	1.0757606214148738	0.9860992029918172	0.15776887660225233	0.9892545805238623	1.7301208178202312	0.3055555555555556	36.0
20200	train	6.999864278089789e-05	1.0785988013424463	1.009622174716127	0.14836495940883954	1.0125894739043038	1.3201865487628512	0.5277777777777778	36.0
20210	train	6.997143806832692e-05	1.028451585562203	0.9641309293685758	0.158491227361891	0.9673007539158136	1.2230166329277887	0.5833333333333334	36.0
20220	train	6.994422720156327e-05	1.0465520464773215	0.9668700977961222	0.14722651207730883	0.9698146280376684	1.5347483687930636	0.3888888888888889	36.0
20230	train	6.991701019179232e-05	1.0786689714354882	1.0068221001455464	0.15045967598756155	1.0098312936652976	1.3767535554038153	0.5555555555555556	36.0
20240	train	6.988978705020193e-05	1.0263882787741128	0.9510976389431527	0.19063593447208405	0.9549103576325944	1.4295584228303697	0.5	36.0
20250	train	6.986255778798253e-05	1.1045706155922064	1.033593643492399	0.15484782639476988	1.0366906000202942	1.3576003114382427	0.6111111111111112	36.0
20260	train	6.983532241632703e-05	1.0683442553304114	0.9909601596483731	0.1543247679869334	0.9940466550081118	1.4859520064459906	0.4722222222222222	36.0
20270	train	6.980808094643087e-05	1.0921337176466837	1.0189003592039003	0.16451708376407623	1.0221907008791817	1.3988603353500366	0.5555555555555556	36.0
20280	train	6.978083338949196e-05	1.0887257752033102	1.0129839878491587	0.16620388958189222	1.0163080656407966	1.4483541912502713	0.5833333333333334	36.0
20290	train	6.975357975671079e-05	1.0281578845102146	0.942587343381935	0.1898963139170692	0.9463852696602764	1.6354522969987657	0.4722222222222222	36.0
20300	train	6.972632005929027e-05	1.031902578257663	0.9682163811286882	0.1561877029016614	0.9713401351867215	1.21124886141883	0.5555555555555556	36.0
20310	train	6.969905430843583e-05	1.089268121979929	1.0118643297244745	0.16064773897329968	1.0150772845039404	1.483816749519772	0.5	36.0
20320	train	6.967178251535539e-05	1.0881729965247606	1.0079382722415422	0.16069697009192574	1.0111522116433806	1.5404156976275973	0.4722222222222222	36.0
20330	train	6.964450469125936e-05	1.0103692208542636	0.9397635275934348	0.2088057498137156	0.9439396425897092	1.328591565291087	0.5277777777777778	36.0
20340	train	6.961722084736064e-05	1.1075716641452995	1.0255769195859339	0.16118902730799856	1.0288007001320938	1.5754192802641127	0.4722222222222222	36.0
20350	train	6.958993099487455e-05	1.1063016796855156	1.0301999853996462	0.14306673308213552	1.0330613200612888	1.4648071924845378	0.5277777777777778	36.0
20360	train	6.956263514501895e-05	0.9905708076640686	0.9117621165184233	0.18212560357318985	0.9154046285898871	1.503323581483629	0.4166666666666667	36.0
